회사명,거래소코드,회계년도,이자비용(천원),이자비용(IFRS)(천원)
(주)금양,001570,1989/12,0,
(주)금양,001570,1990/12,0,
(주)금양,001570,1991/12,0,
(주)금양,001570,1992/12,0,
(주)금양,001570,1993/12,0,
(주)금양,001570,1994/12,0,
(주)금양,001570,1995/12,0,
(주)금양,001570,1996/12,0,
(주)금양,001570,1997/12,0,
(주)금양,001570,1998/12,0,
(주)금양,001570,1999/12,0,
(주)금양,001570,2000/12,0,
(주)금양,001570,2001/12,0,
(주)금양,001570,2002/12,0,
(주)금양,001570,2003/12,0,
(주)금양,001570,2004/12,0,
(주)금양,001570,2005/12,0,
(주)금양,001570,2006/12,0,
(주)금양,001570,2007/12,0,0
(주)금양,001570,2008/12,0,0
(주)금양,001570,2009/12,0,0
(주)금양,001570,2010/12,0,0
(주)금양,001570,2011/12,0,0
(주)금양,001570,2012/12,0,0
(주)금양,001570,2013/12,0,0
(주)금양,001570,2014/12,0,0
(주)금양,001570,2015/12,0,0
(주)금양,001570,2016/12,0,0
(주)금양,001570,2017/12,0,0
(주)금양,001570,2018/12,0,0
(주)금양,001570,2019/12,0,0
(주)금양,001570,2020/12,0,0
(주)금호에이치티,214330,1999/12,0,
(주)금호에이치티,214330,2000/12,0,
(주)금호에이치티,214330,2001/12,0,
(주)금호에이치티,214330,2002/12,0,
(주)금호에이치티,214330,2003/12,0,
(주)금호에이치티,214330,2004/12,0,
(주)금호에이치티,214330,2005/12,0,
(주)금호에이치티,214330,2006/12,0,
(주)금호에이치티,214330,2007/12,0,
(주)금호에이치티,214330,2008/12,0,
(주)금호에이치티,214330,2009/12,0,
(주)금호에이치티,214330,2010/12,0,
(주)금호에이치티,214330,2011/12,0,
(주)금호에이치티,214330,2012/12,0,
(주)금호에이치티,214330,2013/12,0,0
(주)금호에이치티,214330,2014/12,0,0
(주)금호에이치티,214330,2015/12,0,0
(주)금호에이치티,214330,2016/12,0,0
(주)금호에이치티,214330,2017/12,0,0
(주)금호에이치티,214330,2018/12,0,0
(주)금호에이치티,214330,2019/12,0,0
(주)금호에이치티,214330,2020/12,0,0
(주)까뮤이앤씨,013700,1985/12,0,
(주)까뮤이앤씨,013700,1986/12,0,
(주)까뮤이앤씨,013700,1987/12,0,
(주)까뮤이앤씨,013700,1988/12,0,
(주)까뮤이앤씨,013700,1989/12,0,
(주)까뮤이앤씨,013700,1990/12,0,
(주)까뮤이앤씨,013700,1991/12,0,
(주)까뮤이앤씨,013700,1992/12,0,
(주)까뮤이앤씨,013700,1993/12,0,
(주)까뮤이앤씨,013700,1994/12,0,
(주)까뮤이앤씨,013700,1995/12,0,
(주)까뮤이앤씨,013700,1996/12,0,
(주)까뮤이앤씨,013700,1997/12,0,
(주)까뮤이앤씨,013700,1998/12,0,
(주)까뮤이앤씨,013700,1999/12,0,
(주)까뮤이앤씨,013700,2000/12,0,
(주)까뮤이앤씨,013700,2001/12,0,
(주)까뮤이앤씨,013700,2002/12,0,
(주)까뮤이앤씨,013700,2003/12,0,
(주)까뮤이앤씨,013700,2004/12,0,
(주)까뮤이앤씨,013700,2005/12,0,
(주)까뮤이앤씨,013700,2006/12,0,
(주)까뮤이앤씨,013700,2007/12,0,0
(주)까뮤이앤씨,013700,2008/12,0,0
(주)까뮤이앤씨,013700,2009/12,0,0
(주)까뮤이앤씨,013700,2010/12,0,0
(주)까뮤이앤씨,013700,2011/12,0,0
(주)까뮤이앤씨,013700,2012/12,0,0
(주)까뮤이앤씨,013700,2013/12,0,0
(주)까뮤이앤씨,013700,2014/12,0,0
(주)까뮤이앤씨,013700,2015/12,0,0
(주)까뮤이앤씨,013700,2016/12,0,0
(주)까뮤이앤씨,013700,2017/12,0,0
(주)까뮤이앤씨,013700,2018/12,0,0
(주)까뮤이앤씨,013700,2019/12,0,0
(주)까뮤이앤씨,013700,2020/12,0,0
(주)나이스홀딩스,034310,1999/12,0,
(주)나이스홀딩스,034310,2000/12,0,
(주)나이스홀딩스,034310,2001/12,0,
(주)나이스홀딩스,034310,2002/12,0,
(주)나이스홀딩스,034310,2003/12,0,
(주)나이스홀딩스,034310,2004/12,0,
(주)나이스홀딩스,034310,2005/12,0,
(주)나이스홀딩스,034310,2006/12,0,
(주)나이스홀딩스,034310,2007/12,0,0
(주)나이스홀딩스,034310,2008/12,0,0
(주)나이스홀딩스,034310,2009/12,0,0
(주)나이스홀딩스,034310,2010/12,0,0
(주)나이스홀딩스,034310,2011/12,0,0
(주)나이스홀딩스,034310,2012/12,0,0
(주)나이스홀딩스,034310,2013/12,0,0
(주)나이스홀딩스,034310,2014/12,0,0
(주)나이스홀딩스,034310,2015/12,0,0
(주)나이스홀딩스,034310,2016/12,0,0
(주)나이스홀딩스,034310,2017/12,0,0
(주)나이스홀딩스,034310,2018/12,0,0
(주)나이스홀딩스,034310,2019/12,0,0
(주)나이스홀딩스,034310,2020/12,0,0
(주)남선알미늄,008350,1981/12,0,
(주)남선알미늄,008350,1982/12,0,
(주)남선알미늄,008350,1983/12,0,
(주)남선알미늄,008350,1984/12,0,
(주)남선알미늄,008350,1985/12,0,
(주)남선알미늄,008350,1986/12,0,
(주)남선알미늄,008350,1987/12,0,
(주)남선알미늄,008350,1988/12,0,
(주)남선알미늄,008350,1989/12,0,
(주)남선알미늄,008350,1990/12,0,
(주)남선알미늄,008350,1991/12,0,
(주)남선알미늄,008350,1992/12,0,
(주)남선알미늄,008350,1993/12,0,
(주)남선알미늄,008350,1994/12,0,
(주)남선알미늄,008350,1995/12,0,
(주)남선알미늄,008350,1996/12,0,
(주)남선알미늄,008350,1997/12,0,
(주)남선알미늄,008350,1998/12,0,
(주)남선알미늄,008350,1999/12,0,
(주)남선알미늄,008350,2000/12,0,
(주)남선알미늄,008350,2001/12,0,
(주)남선알미늄,008350,2002/12,0,
(주)남선알미늄,008350,2003/12,0,
(주)남선알미늄,008350,2004/12,0,
(주)남선알미늄,008350,2005/12,0,
(주)남선알미늄,008350,2006/12,0,
(주)남선알미늄,008350,2007/12,0,0
(주)남선알미늄,008350,2008/12,0,0
(주)남선알미늄,008350,2009/12,0,0
(주)남선알미늄,008350,2010/12,0,0
(주)남선알미늄,008350,2011/12,0,0
(주)남선알미늄,008350,2012/12,0,0
(주)남선알미늄,008350,2013/12,0,0
(주)남선알미늄,008350,2014/12,0,0
(주)남선알미늄,008350,2015/12,0,0
(주)남선알미늄,008350,2016/12,0,0
(주)남선알미늄,008350,2017/12,0,0
(주)남선알미늄,008350,2018/12,0,0
(주)남선알미늄,008350,2019/12,0,0
(주)남선알미늄,008350,2020/12,0,0
(주)남성,004270,1985/12,0,
(주)남성,004270,1986/12,0,
(주)남성,004270,1987/12,0,
(주)남성,004270,1988/12,0,
(주)남성,004270,1989/12,0,
(주)남성,004270,1990/12,0,
(주)남성,004270,1991/12,0,
(주)남성,004270,1992/12,0,
(주)남성,004270,1993/12,0,
(주)남성,004270,1994/12,0,
(주)남성,004270,1995/12,0,
(주)남성,004270,1996/12,0,
(주)남성,004270,1997/12,0,
(주)남성,004270,1998/12,0,
(주)남성,004270,1999/12,0,
(주)남성,004270,2000/12,0,
(주)남성,004270,2001/12,0,
(주)남성,004270,2002/12,0,
(주)남성,004270,2003/12,0,
(주)남성,004270,2004/12,0,
(주)남성,004270,2005/12,0,
(주)남성,004270,2006/12,0,
(주)남성,004270,2007/12,0,0
(주)남성,004270,2008/12,0,0
(주)남성,004270,2009/12,0,0
(주)남성,004270,2010/12,0,0
(주)남성,004270,2011/12,0,0
(주)남성,004270,2012/12,0,0
(주)남성,004270,2013/12,0,0
(주)남성,004270,2014/12,0,0
(주)남성,004270,2015/12,0,0
(주)남성,004270,2016/12,0,0
(주)남성,004270,2017/12,0,0
(주)남성,004270,2018/12,0,0
(주)남성,004270,2019/12,0,0
(주)남성,004270,2020/12,0,0
(주)넥센,005720,1985/12,0,
(주)넥센,005720,1986/12,0,
(주)넥센,005720,1987/12,0,
(주)넥센,005720,1988/12,0,
(주)넥센,005720,1989/12,0,
(주)넥센,005720,1990/12,0,
(주)넥센,005720,1991/12,0,
(주)넥센,005720,1992/12,0,
(주)넥센,005720,1993/12,0,
(주)넥센,005720,1994/12,0,
(주)넥센,005720,1995/12,0,
(주)넥센,005720,1996/12,0,
(주)넥센,005720,1997/12,0,
(주)넥센,005720,1998/12,0,
(주)넥센,005720,1999/12,0,
(주)넥센,005720,2000/12,0,
(주)넥센,005720,2001/12,0,
(주)넥센,005720,2002/12,0,
(주)넥센,005720,2003/12,0,
(주)넥센,005720,2004/12,0,
(주)넥센,005720,2005/12,0,
(주)넥센,005720,2006/12,0,
(주)넥센,005720,2007/12,0,0
(주)넥센,005720,2008/12,0,0
(주)넥센,005720,2009/12,0,0
(주)넥센,005720,2010/12,0,0
(주)넥센,005720,2011/12,0,0
(주)넥센,005720,2012/12,0,0
(주)넥센,005720,2013/12,0,0
(주)넥센,005720,2014/12,0,0
(주)넥센,005720,2015/12,0,0
(주)넥센,005720,2016/12,0,0
(주)넥센,005720,2017/12,0,0
(주)넥센,005720,2018/12,0,0
(주)넥센,005720,2019/12,0,0
(주)넥센,005720,2020/12,0,0
(주)넥스트사이언스,003580,1985/12,0,
(주)넥스트사이언스,003580,1986/12,0,
(주)넥스트사이언스,003580,1987/12,0,
(주)넥스트사이언스,003580,1988/12,0,
(주)넥스트사이언스,003580,1989/12,0,
(주)넥스트사이언스,003580,1990/12,0,
(주)넥스트사이언스,003580,1991/12,0,
(주)넥스트사이언스,003580,1992/12,0,
(주)넥스트사이언스,003580,1993/12,0,
(주)넥스트사이언스,003580,1994/12,0,
(주)넥스트사이언스,003580,1995/12,0,
(주)넥스트사이언스,003580,1996/12,0,
(주)넥스트사이언스,003580,1997/12,0,
(주)넥스트사이언스,003580,1998/12,0,
(주)넥스트사이언스,003580,1999/12,0,
(주)넥스트사이언스,003580,2000/12,0,
(주)넥스트사이언스,003580,2001/12,0,
(주)넥스트사이언스,003580,2002/12,0,
(주)넥스트사이언스,003580,2003/12,0,
(주)넥스트사이언스,003580,2004/12,0,
(주)넥스트사이언스,003580,2005/12,0,
(주)넥스트사이언스,003580,2006/12,0,
(주)넥스트사이언스,003580,2007/12,0,0
(주)넥스트사이언스,003580,2008/12,0,0
(주)넥스트사이언스,003580,2009/12,0,0
(주)넥스트사이언스,003580,2010/12,0,0
(주)넥스트사이언스,003580,2011/12,0,0
(주)넥스트사이언스,003580,2012/12,0,0
(주)넥스트사이언스,003580,2013/12,0,0
(주)넥스트사이언스,003580,2014/12,0,0
(주)넥스트사이언스,003580,2015/12,0,0
(주)넥스트사이언스,003580,2016/12,0,0
(주)넥스트사이언스,003580,2017/12,0,0
(주)넥스트사이언스,003580,2018/12,0,0
(주)넥스트사이언스,003580,2019/12,0,0
(주)넥스트사이언스,003580,2020/12,0,0
(주)노루페인트,090350,2006/12,0,
(주)노루페인트,090350,2007/12,0,0
(주)노루페인트,090350,2008/12,0,0
(주)노루페인트,090350,2009/12,0,0
(주)노루페인트,090350,2010/12,0,0
(주)노루페인트,090350,2011/12,0,0
(주)노루페인트,090350,2012/12,0,0
(주)노루페인트,090350,2013/12,0,0
(주)노루페인트,090350,2014/12,0,0
(주)노루페인트,090350,2015/12,0,0
(주)노루페인트,090350,2016/12,0,0
(주)노루페인트,090350,2017/12,0,0
(주)노루페인트,090350,2018/12,0,0
(주)노루페인트,090350,2019/12,0,0
(주)노루페인트,090350,2020/12,0,0
(주)노루홀딩스,000320,1981/12,0,
(주)노루홀딩스,000320,1982/12,0,
(주)노루홀딩스,000320,1983/12,0,
(주)노루홀딩스,000320,1984/12,0,
(주)노루홀딩스,000320,1985/12,0,
(주)노루홀딩스,000320,1986/12,0,
(주)노루홀딩스,000320,1987/12,0,
(주)노루홀딩스,000320,1988/12,0,
(주)노루홀딩스,000320,1989/12,0,
(주)노루홀딩스,000320,1990/12,0,
(주)노루홀딩스,000320,1991/12,0,
(주)노루홀딩스,000320,1992/12,0,
(주)노루홀딩스,000320,1993/12,0,
(주)노루홀딩스,000320,1994/12,0,
(주)노루홀딩스,000320,1995/12,0,
(주)노루홀딩스,000320,1996/12,0,
(주)노루홀딩스,000320,1997/12,0,
(주)노루홀딩스,000320,1998/12,0,
(주)노루홀딩스,000320,1999/12,0,
(주)노루홀딩스,000320,2000/12,0,
(주)노루홀딩스,000320,2001/12,0,
(주)노루홀딩스,000320,2002/12,0,
(주)노루홀딩스,000320,2003/12,0,
(주)노루홀딩스,000320,2004/12,0,
(주)노루홀딩스,000320,2005/12,0,
(주)노루홀딩스,000320,2006/12,0,
(주)노루홀딩스,000320,2007/12,0,0
(주)노루홀딩스,000320,2008/12,0,0
(주)노루홀딩스,000320,2009/12,0,0
(주)노루홀딩스,000320,2010/12,0,0
(주)노루홀딩스,000320,2011/12,0,0
(주)노루홀딩스,000320,2012/12,0,0
(주)노루홀딩스,000320,2013/12,0,0
(주)노루홀딩스,000320,2014/12,0,0
(주)노루홀딩스,000320,2015/12,0,0
(주)노루홀딩스,000320,2016/12,0,0
(주)노루홀딩스,000320,2017/12,0,0
(주)노루홀딩스,000320,2018/12,0,0
(주)노루홀딩스,000320,2019/12,0,0
(주)노루홀딩스,000320,2020/12,0,0
(주)녹십자,006280,1988/12,0,
(주)녹십자,006280,1989/12,0,
(주)녹십자,006280,1990/12,0,
(주)녹십자,006280,1991/12,0,
(주)녹십자,006280,1992/12,0,
(주)녹십자,006280,1993/12,0,
(주)녹십자,006280,1994/12,0,
(주)녹십자,006280,1995/12,0,
(주)녹십자,006280,1996/12,,
(주)녹십자,006280,1997/12,0,
(주)녹십자,006280,1998/12,0,
(주)녹십자,006280,1999/12,0,
(주)녹십자,006280,2000/12,0,
(주)녹십자,006280,2001/12,0,
(주)녹십자,006280,2002/12,0,
(주)녹십자,006280,2003/12,0,
(주)녹십자,006280,2004/12,0,
(주)녹십자,006280,2005/12,0,
(주)녹십자,006280,2006/12,0,
(주)녹십자,006280,2007/12,0,0
(주)녹십자,006280,2008/12,0,0
(주)녹십자,006280,2009/12,0,0
(주)녹십자,006280,2010/12,0,0
(주)녹십자,006280,2011/12,0,0
(주)녹십자,006280,2012/12,0,0
(주)녹십자,006280,2013/12,0,0
(주)녹십자,006280,2014/12,0,0
(주)녹십자,006280,2015/12,0,0
(주)녹십자,006280,2016/12,0,0
(주)녹십자,006280,2017/12,0,0
(주)녹십자,006280,2018/12,0,0
(주)녹십자,006280,2019/12,0,0
(주)녹십자,006280,2020/12,0,0
(주)녹십자홀딩스,005250,1981/12,0,
(주)녹십자홀딩스,005250,1983/03,0,
(주)녹십자홀딩스,005250,1984/03,0,
(주)녹십자홀딩스,005250,1985/03,0,
(주)녹십자홀딩스,005250,1986/03,0,
(주)녹십자홀딩스,005250,1987/03,0,
(주)녹십자홀딩스,005250,1988/03,0,
(주)녹십자홀딩스,005250,1989/03,0,
(주)녹십자홀딩스,005250,1990/03,0,
(주)녹십자홀딩스,005250,1991/12,0,
(주)녹십자홀딩스,005250,1992/12,0,
(주)녹십자홀딩스,005250,1993/12,0,
(주)녹십자홀딩스,005250,1994/12,0,
(주)녹십자홀딩스,005250,1995/12,0,
(주)녹십자홀딩스,005250,1996/12,0,
(주)녹십자홀딩스,005250,1997/12,0,
(주)녹십자홀딩스,005250,1998/12,0,
(주)녹십자홀딩스,005250,1999/12,0,
(주)녹십자홀딩스,005250,2000/12,0,
(주)녹십자홀딩스,005250,2001/12,0,
(주)녹십자홀딩스,005250,2002/12,0,
(주)녹십자홀딩스,005250,2003/12,0,
(주)녹십자홀딩스,005250,2004/12,0,
(주)녹십자홀딩스,005250,2005/12,0,
(주)녹십자홀딩스,005250,2006/12,0,
(주)녹십자홀딩스,005250,2007/12,0,0
(주)녹십자홀딩스,005250,2008/12,0,0
(주)녹십자홀딩스,005250,2009/12,0,0
(주)녹십자홀딩스,005250,2010/12,0,0
(주)녹십자홀딩스,005250,2011/12,0,0
(주)녹십자홀딩스,005250,2012/12,0,0
(주)녹십자홀딩스,005250,2013/12,0,0
(주)녹십자홀딩스,005250,2014/12,0,0
(주)녹십자홀딩스,005250,2015/12,0,0
(주)녹십자홀딩스,005250,2016/12,0,0
(주)녹십자홀딩스,005250,2017/12,0,0
(주)녹십자홀딩스,005250,2018/12,0,0
(주)녹십자홀딩스,005250,2019/12,0,0
(주)녹십자홀딩스,005250,2020/12,0,0
(주)농심,004370,1981/12,0,
(주)농심,004370,1983/06,0,
(주)농심,004370,1984/06,0,
(주)농심,004370,1985/06,0,
(주)농심,004370,1986/06,0,
(주)농심,004370,1987/06,0,
(주)농심,004370,1988/06,0,
(주)농심,004370,1989/06,0,
(주)농심,004370,1990/06,0,
(주)농심,004370,1991/06,0,
(주)농심,004370,1992/06,0,
(주)농심,004370,1993/06,0,
(주)농심,004370,1994/06,0,
(주)농심,004370,1995/06,0,
(주)농심,004370,1996/06,0,
(주)농심,004370,1997/06,0,
(주)농심,004370,1998/06,0,
(주)농심,004370,1999/06,0,
(주)농심,004370,2000/06,0,
(주)농심,004370,2001/06,0,
(주)농심,004370,2002/12,0,
(주)농심,004370,2003/12,0,
(주)농심,004370,2004/12,0,
(주)농심,004370,2005/12,0,
(주)농심,004370,2006/12,0,
(주)농심,004370,2007/12,0,0
(주)농심,004370,2008/12,0,0
(주)농심,004370,2009/12,0,0
(주)농심,004370,2010/12,0,0
(주)농심,004370,2011/12,0,0
(주)농심,004370,2012/12,0,0
(주)농심,004370,2013/12,0,0
(주)농심,004370,2014/12,0,0
(주)농심,004370,2015/12,0,0
(주)농심,004370,2016/12,0,0
(주)농심,004370,2017/12,0,0
(주)농심,004370,2018/12,0,0
(주)농심,004370,2019/12,0,0
(주)농심,004370,2020/12,0,0
(주)농심홀딩스,072710,2003/12,0,
(주)농심홀딩스,072710,2004/12,0,
(주)농심홀딩스,072710,2005/12,0,
(주)농심홀딩스,072710,2006/12,0,
(주)농심홀딩스,072710,2007/12,0,0
(주)농심홀딩스,072710,2008/12,0,0
(주)농심홀딩스,072710,2009/12,0,0
(주)농심홀딩스,072710,2010/12,0,0
(주)농심홀딩스,072710,2011/12,0,0
(주)농심홀딩스,072710,2012/12,0,0
(주)농심홀딩스,072710,2013/12,0,0
(주)농심홀딩스,072710,2014/12,0,0
(주)농심홀딩스,072710,2015/12,0,0
(주)농심홀딩스,072710,2016/12,0,0
(주)농심홀딩스,072710,2017/12,0,0
(주)농심홀딩스,072710,2018/12,0,0
(주)농심홀딩스,072710,2019/12,0,0
(주)농심홀딩스,072710,2020/12,0,0
(주)다우기술,023590,1991/12,,
(주)다우기술,023590,1992/12,0,
(주)다우기술,023590,1993/12,0,
(주)다우기술,023590,1994/12,0,
(주)다우기술,023590,1995/12,0,
(주)다우기술,023590,1996/12,0,
(주)다우기술,023590,1997/12,0,
(주)다우기술,023590,1998/12,0,
(주)다우기술,023590,1999/12,0,
(주)다우기술,023590,2000/12,0,
(주)다우기술,023590,2001/12,0,
(주)다우기술,023590,2002/12,0,
(주)다우기술,023590,2003/12,0,
(주)다우기술,023590,2004/12,0,
(주)다우기술,023590,2005/12,0,
(주)다우기술,023590,2006/12,0,
(주)다우기술,023590,2007/12,0,0
(주)다우기술,023590,2008/12,0,0
(주)다우기술,023590,2009/12,0,0
(주)다우기술,023590,2010/12,0,0
(주)다우기술,023590,2011/12,0,0
(주)다우기술,023590,2012/12,0,0
(주)다우기술,023590,2013/12,0,0
(주)다우기술,023590,2014/12,0,0
(주)다우기술,023590,2015/12,0,0
(주)다우기술,023590,2016/12,0,0
(주)다우기술,023590,2017/12,0,0
(주)다우기술,023590,2018/12,0,0
(주)다우기술,023590,2019/12,0,0
(주)다우기술,023590,2020/12,0,0
(주)대교,019680,1999/12,0,
(주)대교,019680,2000/12,0,
(주)대교,019680,2001/12,0,
(주)대교,019680,2002/12,0,
(주)대교,019680,2003/12,0,
(주)대교,019680,2004/12,0,
(주)대교,019680,2005/12,0,
(주)대교,019680,2006/12,0,
(주)대교,019680,2007/12,0,0
(주)대교,019680,2008/12,0,0
(주)대교,019680,2009/12,0,0
(주)대교,019680,2010/12,0,464000
(주)대교,019680,2011/12,0,439000
(주)대교,019680,2012/12,0,0
(주)대교,019680,2013/12,0,0
(주)대교,019680,2014/12,0,0
(주)대교,019680,2015/12,0,0
(주)대교,019680,2016/12,0,0
(주)대교,019680,2017/12,0,0
(주)대교,019680,2018/12,0,0
(주)대교,019680,2019/12,0,0
(주)대교,019680,2020/12,0,0
(주)대구백화점,006370,1985/09,0,
(주)대구백화점,006370,1986/09,0,
(주)대구백화점,006370,1987/09,0,
(주)대구백화점,006370,1989/03,0,
(주)대구백화점,006370,1990/03,0,
(주)대구백화점,006370,1991/03,0,
(주)대구백화점,006370,1992/03,0,
(주)대구백화점,006370,1993/03,0,
(주)대구백화점,006370,1994/03,0,
(주)대구백화점,006370,1995/03,0,
(주)대구백화점,006370,1996/03,0,
(주)대구백화점,006370,1997/03,0,
(주)대구백화점,006370,1998/03,0,
(주)대구백화점,006370,1999/03,0,
(주)대구백화점,006370,2000/03,0,
(주)대구백화점,006370,2001/03,0,
(주)대구백화점,006370,2002/03,0,
(주)대구백화점,006370,2003/03,0,
(주)대구백화점,006370,2004/03,0,
(주)대구백화점,006370,2005/03,0,
(주)대구백화점,006370,2006/03,0,
(주)대구백화점,006370,2007/03,0,0
(주)대구백화점,006370,2008/03,0,0
(주)대구백화점,006370,2009/03,0,0
(주)대구백화점,006370,2010/03,0,0
(주)대구백화점,006370,2011/03,0,0
(주)대구백화점,006370,2012/03,0,0
(주)대구백화점,006370,2013/03,0,0
(주)대구백화점,006370,2014/03,0,0
(주)대구백화점,006370,2015/03,0,0
(주)대구백화점,006370,2016/03,0,0
(주)대구백화점,006370,2017/03,0,0
(주)대구백화점,006370,2018/12,0,0
(주)대구백화점,006370,2019/12,0,0
(주)대구백화점,006370,2020/12,0,0
(주)대덕,008060,1985/12,0,
(주)대덕,008060,1986/12,0,
(주)대덕,008060,1987/12,0,
(주)대덕,008060,1988/12,0,
(주)대덕,008060,1989/12,0,
(주)대덕,008060,1990/12,0,
(주)대덕,008060,1991/12,0,
(주)대덕,008060,1992/12,0,
(주)대덕,008060,1993/12,0,
(주)대덕,008060,1994/12,0,
(주)대덕,008060,1995/12,0,
(주)대덕,008060,1996/12,0,
(주)대덕,008060,1997/12,0,
(주)대덕,008060,1998/12,0,
(주)대덕,008060,1999/12,0,
(주)대덕,008060,2000/12,0,
(주)대덕,008060,2001/12,0,
(주)대덕,008060,2002/12,0,
(주)대덕,008060,2003/12,0,
(주)대덕,008060,2004/12,0,
(주)대덕,008060,2005/12,0,
(주)대덕,008060,2006/12,0,
(주)대덕,008060,2007/12,0,0
(주)대덕,008060,2008/12,0,0
(주)대덕,008060,2009/12,0,0
(주)대덕,008060,2010/12,0,0
(주)대덕,008060,2011/12,0,0
(주)대덕,008060,2012/12,0,0
(주)대덕,008060,2013/12,0,0
(주)대덕,008060,2014/12,0,0
(주)대덕,008060,2015/12,0,0
